n,Matrix construction mean (ms),Linear solve mean (ms),Total attack mean (ms),Attack success (%)
16,0.11166,0.17705,0.28871,100.0
32,0.8636166666666667,0.7475,1.6111166666666668,100.0
64,6.003723333333333,4.261576666666667,10.2653,100.0
128,48.927643333333336,30.115436666666668,79.04308,100.0
